image_name,recall,id
"WBS0038X=WBS0038X=1=en, ja=High",0.20492567028972827,1
"WBS0033X=WBS0033X=1=en, ja=High",0.2024958963395472,2
"WBS0022X=WBS0022X=1=en, ja=High",0.22074752415575588,3
"WBB0014X=WBB0014X=1=en, ja=High",0.2542254868166566,4
"WBB0015X=WBB0015X=1=en, ja=High",0.23734504028231726,5
"WBD0022X=WBD0022X=1=en, ja=High",0.23506207255814493,6
"WBC0074X=WBC0074X=1=en, ja=High",0.23374758731212447,7
"WBG0037X=WBG0037X=1=en, ja=High",0.11997836177325398,8
"WBS0024X=WBS0024X=1=en, ja=High",0.2187420127465634,9
"WBS0027X=WBS0027X=1=en, ja=High",0.13323562576502745,10
"WBA0025X=WBA0025X=1=en, ja=High",0.31912740144742524,11
"WBA0026X=WBA0026X=1=en, ja=High",0.37942815196794794,12
"WBA0012X=WBA0012X=1=en, ja=High",0.2715275247971537,13
"WBA0027X=WBA0027X=1=en, ja=High",0.24330768907811748,14
"WBA0028X=WBA0028X=1=en, ja=High",0.1954801331258699,15
"WBB0061X=WBB0061X=1=en, ja=High",0.2693874739372233,16
"WBC0045X=WBC0045X=1=en, ja=High",0.23857011698380687,17
