image_name,f1_score,id_recall
"WBS0038X=WBS0038X=1=en, ja=High",0.26053516074987665,1
"WBS0033X=WBS0033X=1=en, ja=High",0.2928691929570231,2
"WBS0022X=WBS0022X=1=en, ja=High",0.2737242676814043,3
"WBB0014X=WBB0014X=1=en, ja=High",0.25873092533795516,4
"WBB0015X=WBB0015X=1=en, ja=High",0.2791453872896893,5
"WBD0022X=WBD0022X=1=en, ja=High",0.39994866202614177,6
"WBC0074X=WBC0074X=1=en, ja=High",0.2002005411645388,7
"WBG0037X=WBG0037X=1=en, ja=High",0.23043675613152975,8
"WBS0024X=WBS0024X=1=en, ja=High",0.35750985176696193,9
"WBS0027X=WBS0027X=1=en, ja=High",0.21323402148392603,10
"WBA0025X=WBA0025X=1=en, ja=High",0.31107795800411386,11
"WBA0026X=WBA0026X=1=en, ja=High",0.3677005716159889,12
"WBA0012X=WBA0012X=1=en, ja=High",0.2593268561856662,13
"WBA0027X=WBA0027X=1=en, ja=High",0.3662838446658167,14
"WBA0028X=WBA0028X=1=en, ja=High",0.26311785572874474,15
"WBB0061X=WBB0061X=1=en, ja=High",0.2815342280590883,16
"WBC0045X=WBC0045X=1=en, ja=High",0.33062708410872127,17
