image_name,precision,id
"WBS0038X=WBS0038X=1=en, ja=High",0.13244396770395067,1
"WBS0033X=WBS0033X=1=en, ja=High",0.15489328558696744,2
"WBS0022X=WBS0022X=1=en, ja=High",0.15561122097858396,3
"WBB0014X=WBB0014X=1=en, ja=High",0.264934993228466,4
"WBB0015X=WBB0015X=1=en, ja=High",0.15575349870215668,5
"WBD0022X=WBD0022X=1=en, ja=High",0.17235094408627027,6
"WBC0074X=WBC0074X=1=en, ja=High",0.15664377769959736,7
"WBG0037X=WBG0037X=1=en, ja=High",0.12916574933447506,8
"WBS0024X=WBS0024X=1=en, ja=High",0.27934313562794527,9
"WBS0027X=WBS0027X=1=en, ja=High",0.12782444272669677,10
"WBA0025X=WBA0025X=1=en, ja=High",0.18426474512553567,11
"WBA0026X=WBA0026X=1=en, ja=High",0.31504641659884636,12
"WBA0012X=WBA0012X=1=en, ja=High",0.147843996779946,13
"WBA0027X=WBA0027X=1=en, ja=High",0.29612229066478074,14
"WBA0028X=WBA0028X=1=en, ja=High",0.27226868096473356,15
"WBB0061X=WBB0061X=1=en, ja=High",0.23505546126612548,16
"WBC0045X=WBC0045X=1=en, ja=High",0.23384377233538603,17
