image_name,recall,id
"WBS0038X=WBS0038X=1=en, ja=High",0.12974329642456603,1
"WBS0033X=WBS0033X=1=en, ja=High",0.166539296473507,2
"WBS0022X=WBS0022X=1=en, ja=High",0.23424589454170697,3
"WBB0014X=WBB0014X=1=en, ja=High",0.3317458780623457,4
"WBB0015X=WBB0015X=1=en, ja=High",0.18193653210554617,5
"WBD0022X=WBD0022X=1=en, ja=High",0.21011694189798077,6
"WBC0074X=WBC0074X=1=en, ja=High",0.26282160022618034,7
"WBG0037X=WBG0037X=1=en, ja=High",0.23099722454890945,8
"WBS0024X=WBS0024X=1=en, ja=High",0.2979470575102889,9
"WBS0027X=WBS0027X=1=en, ja=High",0.2027190827190827,10
"WBA0025X=WBA0025X=1=en, ja=High",0.2313273077125528,11
"WBA0026X=WBA0026X=1=en, ja=High",0.2564398287551213,12
"WBA0012X=WBA0012X=1=en, ja=High",0.19704580769875388,13
"WBA0027X=WBA0027X=1=en, ja=High",0.3286580234398711,14
"WBA0028X=WBA0028X=1=en, ja=High",0.3596278658149981,15
"WBB0061X=WBB0061X=1=en, ja=High",0.18035725528255855,16
"WBC0045X=WBC0045X=1=en, ja=High",0.3074600078727983,17
